ids	class	sentence
69344	spam	@DDKisanChannel @RadhamohanBJP @DDNewsHindi @DG_Doordarshan @mediasurya @DDNewsLive @DDNational @ddsportschannel… https://t.co/xwU1VP4BQV
69345	abusive	RT @Stabbatron: Shut. Up. JUST SHUT THE FUCK UP!!! - me  to brain
69346	normal	@JessicaWarring6 Hi Jessica  Thank you for letting us know about this. I will pass this onto our Supply Chain team… https://t.co/ooYg1X0nsv
69347	hateful	Tagalog Hugot Love Quotes - Get up  smile and think positive https://t.co/8KC3PhypHn https://t.co/RF4P3NZFjg
69348	spam	Lovely Large Mother of Pearl Shell Vintage Jewelry Gold Clip Earrings https://t.co/UjQGFUznmD https://t.co/lCwCwxFHj4
69349	normal	"Found a Transponder Snail! A whale of an encounter! ""We'll meet here again!"" https://t.co/MYt7qgSLRG #TreCru https://t.co/h1gLeS1y6x"
69350	hateful	@Michael12Cox is a bad ass dude. He got a goat because he is the GOAT
69351	normal	@KFCBarstool This makes me want to plug in my PS2 but I don't like how the controller is attached to the system. I… https://t.co/fMVdGBtAur
69352	normal	Strong opening stint today to pass the car over to my team mate in P2. Good fight with my old friend @marchylee... https://t.co/be0oAtXIqr
69353	normal	We are currently experiencing some issues with booking on our websites  tickets still available via phone - we are working to fix asap
69354	abusive	RT @pressure: stop &#128522; letting &#128522; idiots &#128522; ruin &#128522; your &#128522; day &#128522;
69355	normal	The first April fools we ever spent together... Tamara broke up with me too. &#128528; https://t.co/KUd9MS5Wki
69356	normal	At Rocky for Rock Island (4-4) and Geneseo (7-0) baseball. Game will start in about 20 minutes. #HungryHobo11
69357	normal	oh absolutely!!! you make an excellent point  that's definitely a problem with society https://t.co/zRnJ2lSNXe
69358	normal	@MJMorris5477 Always fun to find yourself inexplicably blocked by someone you've never interacted with.
69359	normal	&#128247; lancrebitch: alittlelostsputnik: tinyratfeet: aquasplendens: themakeupwitch: ask-a-zebra: Having... https://t.co/FRwz2aMs38
69360	abusive	RT @HEAV1SIDE: if ignorance is bliss  being republican must be fucking euphoric
69361	spam	STAINMASTER® Carpet Stain Remover  Pet Stain Remover or High Traffic Cleaner https://t.co/63aasZO4Hl
69362	abusive	RT @DanyAllStar15: Yeah  Marchand just slashed a guy in the gooch so bad I just put on a cup to watch the rest of this game. Insane.
69363	abusive	RT @awecoupIes: When you get on his nerves but he cant stop fucking with you even if he tried https://t.co/7FglLARs55
69364	normal	setting my alarm earlier than necessary tomorrow bc i know i'll need extra time to cry in bed bc of harry's single uk
69365	spam	Wasted Data: 5 Facts about Why We Don’t Use Existing Student Databases https://t.co/wWsq7zZxLO #edtech #steam https://t.co/PXb0RceJYg
69366	normal	RT @Gaccione16: I hate when you go bowling and then you wake up and your ass hurts
69367	normal	@JP61926104 @JoeyStigmata @POTUS Ivanka and her husband are Liberal Democrats. He's a banker. And these are Trump's… https://t.co/quSyjJv0QO
69368	normal	@Daniel13Hall If you ask Christian  who I am  he's met me numerous times in Vancouver at the charity Tea here with… https://t.co/j3JFIwdGsx
69369	normal	@jackhatesme @nontolerantman @Telegraph Hahah he's considered a laughingstock https://t.co/LrukkfJpN4 https://t.co/IUCLoO79me
69370	spam	Flats near Hebbal: Apartments-Houses for Sale - A true impression is created when what the… https://t.co/VyBWcee710
69371	normal	Zidane: I will not get into Pique's discussion. He can say what he wants but this club will remain great. Stop aski… https://t.co/Vk7IxWl5Uj
69372	normal	@FoxNews @RepSeanMaloney @Rep_DevinNunes @TuckerCarlson don't u get it @RepSeanMaloney thinks we should just set d… https://t.co/zLAa46ENrn
69373	normal	Walking into gma's house and she was blasting Luther Vandross from Pandora on her iPad to her Bluetooth speakers in the kitchen.
69374	spam	Featured Job: Senior Manager  Business Management || Top Tier Private Banking https://t.co/sKJ9fCM9xJ
69375	normal	@ezlusztig But you are cancelling out those of us  millions  who adore Hillary and Bernie. My husband and i love bo… https://t.co/f24nrHPRMW
69376	normal	Crazy live Can you hear me? Make some noise in music show.Risky Night Gather in here.I will look at the new world oh yeah! &lt;DODONPA!!&gt;
69377	normal	https://t.co/9B0erpj9Ss Paraguay: Police blamed as protester dies in clashes https://t.co/2E3GMbcFea
69378	normal	@The5HVotes @radiodisney any times as you can. fdgdfg #FifthHarmony #YouKnowYouLoveThem @radiodisney
69379	normal	@Very_Coldwater @CarlWilhoyte @GodandState @Almighty_Prismo @krillyourtidal @KENSUKEAlDA @andrew_r_porter… https://t.co/FVt0sPasQR
69380	normal	White Green Leopard Print and Orange Pink Roses Nightgown Maxi Length Slip Dress Punk Grunge https://t.co/kllfVaqCn9
69381	abusive	Fucking mint when I've lost all my photos for textiles &#128076;
69382	normal	Bracket update! It's Sausage Madness... who is going to win? Hot Italian or Bratwurst? https://t.co/riHNc6DW6C
69383	abusive	what idiot called them antacids and not afterburners
69384	normal	Lacrosse is taking on Wooster over in Ohio. You can watch live here! | Video: https://t.co/oygW0QyIK9
69385	abusive	RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF
69386	normal	In all seriousness All of our issues and problems are always solved with a calm conversation with each other Face to face &#129335;&#127998;???&#129335;&#127998;???
69387	normal	"RT @BestOfJCoIe: ""Damned if I do. damned if I don't. I'm passing up on bad hoes  tryna be the man that she want"""
69388	abusive	RT @lucysefton_: i know you're tied up i know your phone's fucked I'm cravin ya call like a soldiers wife
69389	normal	With a player as talented as Henry@RB2  who would B? #Titans365 Titans not worried about wearing down DeMarco Murray https://t.co/KnPUfn55OA
69390	normal	Birthdays can be so overwhelming  I get so shy. Like EVERYONE I know on the planet reaches out. So thankful for another beautiful year.&#128512;
69391	abusive	Had to embarrass some lil Bitch in front of he ugly boyfriend on the train &#128580;.
69392	normal	When communities meet good things happen. @CsharpCorner #csharpcon17 #nodejs #iot https://t.co/9svfczHnDQ
69393	hateful	Another long day &amp; I got to ignore all of you loser #paypigs&#128055; tomorrow is payday &amp; you owe me your #tribute #findomme &#128184;&#128120;&#127996;@rtp37 @irt4findom
69394	normal	South Sumatra police officers implicated in bribery undergo… https://t.co/apwn1TKoWp #Asia #anticorruption… https://t.co/S3fLCD0TrN
69395	normal	Vida Linn explains growth of NV's AAPI community  why state must offer ballots in Cantonese &amp; Mandarin. #NVLeg… https://t.co/bWFs2f9GM7
69396	abusive	RT @thekidmoon: Zendaya  sweetie  I am so sorry that an ugly ass bitch like this would even say that. oh my god. https://t.co/q3Tck4qWoj
69397	normal	There's just so much depth to him. His inexplicably beautiful...like his level of perfection is impossible for anyo… https://t.co/7BxHbshVic
69398	abusive	@Bounceback9800 nah this shit makes me wanna cry... makes me feel some way too smh.. terrible.
69399	normal	@CentralNYGuy @pyalgia @Notbuyingthisbs Unfortunately that's circular reasoning because God's word is only a claim.… https://t.co/wC8AZ29AkM
69400	normal	How Do You Become A Better Visual Designer? https://t.co/I9SSoNQ10N #design #ux #uxdesign #webdev https://t.co/sLfIxu8tm1
69401	normal	Please visit Counseling Support Services. We're here to help you put the pieces together New Jersey! https://t.co/otGAGMdo5d #monmouthcounty
69402	abusive	RT @porksofa: THE 1975 WHILE LISTENING TO A HARRY INTERVIEW? TAG YOUR FUCKING TRIGGERS MATE
69403	normal	@AshleyDeBoer1 I don't know how  especially when you're notes look like this... https://t.co/3Yi2qnN2eS
69404	normal	Honestly have no clue what I would do without @itshann24. She's my literal day one. So so thankful to have her&#128152;
69405	normal	PT Frisian Flag Indonesia - Fresh Graduate Management Trainee Frisian Flag April 2017 https://t.co/NiDMTioWnz
69406	spam	Authentic Pandora 14K Gold Disney Cinderella Pumpkin Coach Charm Bead 791573CZ https://t.co/60RlFO39IU https://t.co/Lcu7Hknm8M
69407	spam	12 Computer Technicians Share The Weirdest Thing They've Found On A Customer's Computer. https://t.co/900LkUT7eE
69408	normal	If a girl warns you about her ex  just listen. Especially if you know the girl &amp; your friend is close with her &amp; is telling you he's crazy.
69409	normal	@mikaylamic I agree but also don't like subtweeting  partly bc the person who's being subtweeted might not actually… https://t.co/FvOyvbzV4h
69410	normal	Leadership is not just what happens when you're there  it's what happens when you're not. - Ken Blanchard #quote
69411	spam	Watch: Tom Cruise  Russell Crowe appear in second 'Mummy' trailer https://t.co/cnkX1XDzx0 via @upishowbiz
69412	abusive	hella confusing when someone doesn't answer ur messages but be watching your every fuckin move still like ignore me at full length u pansy
69413	normal	Poverty is not being without money  But being without hope. #KuraYanguSautiYangu is our hope. #VijanaNiSasa #YouthsDeserveBetter
69414	normal	Wow! @elonmusk did it.Tesla meets cloud 2.0 in space. Smoothly amazing. #SpaceX made a new time line start now. https://t.co/ea3Dee1MNK
69415	abusive	RT @prozdkp: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH
69416	normal	Happy birthday to la todo terreno&#129304;&#127996;never change bb love you!&#128536;?? #NuncaMeDejaSolaEnMisLoqueras #MaGirlAlwaysDown… https://t.co/uKn1lheVhT
69417	normal	Learn while playing and play while learning with Learn PHP -Simple PHP Tutorial!: #simplephp #quizapp… https://t.co/LonStNaryN
69418	abusive	RT @manukmusic: What? Two releases in one day? Fuck with us!! @DubzAryaxz https://t.co/ZM4ZQNE5io
69419	normal	What an awesome evening in Bordeaux  France. Great venue @krakatoa_33 with an awesome crew and… https://t.co/o4wryiQ9Nr
69420	abusive	RT @thesbullet: a fucking legend that's what https://t.co/eaROcsra1T
69421	normal	Humza's answers will be coming via @DXAgents. Thanks for joining us  Humza  + giving us your perspective on Canadian CIOs! #dxagentstalk
69422	normal	How to raise powerful daughters? Introduce them to diverse heroines in media. #RepresentationMatters #womengoblue
69423	hateful	@KeithOlbermann @TerryMcCracken OMG  he's a fucking idiot and it gets worse every damn day I can't wait until this… https://t.co/Has3z3SnYy
69424	normal	MEET CARRIE-ANNE &#127808;Hailing from one of the greenest countries of the world - Ireland  we feel… https://t.co/8Kh3HHsqXf
69425	spam	***Birthday Offer*** Medical Microdermabrasion facial normally £50  Get TWO for the price of 1 !!! Our... https://t.co/m4m2PLQjAY
69426	normal	"@nuzlyazhar @EllynCamp @MarkRuffalo Love how people go right to ""go back to your isis"" friends just because they don't agree with you"
69427	abusive	RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ
69428	normal	The ordinary people now should start pelting stones at him. Then he will realise the pain of the army men there. https://t.co/C1YfKuigMr
69429	normal	@SkyNews slow news day at the Sun   2moro will be another Madeline McCann sighting . Yawn. Lazy journalism
69430	abusive	Sorry but what type of idiot though for 1 minute that this was a 'suggestion' @davverplatt @sircomespect @tavole @pholloway @bbcnickrobinson
69431	normal	sequins crystal beads tube flower clothing accessories decorative patch 5pcs F05 https://t.co/gRj0EMF6x2 https://t.co/I0GxtiM4WE
69432	hateful	RT @WorIdStarLaugh: RT if you still hate this nigga &#128514; https://t.co/L8uEf70gZi
69433	normal	4. There are journalists who grew up in households that got govt assistance at some point in time. Most just don't talk about it.
69434	normal	Secretary of Homeland Security says DHS won't separate families at the border https://t.co/FTuzujkQjR https://t.co/gIR3tyNild
69435	abusive	Osca is on a strict diet and I get snapchats of @beffnicholson feeding him fucking quavers &#128580;
69436	normal	Yeah I think this is when everyone's back to sb and before they fight Gideon &#129300; #OUAT https://t.co/I9Wj8IdTD3
69437	spam	"RT @OnlyTheDimes: I need me a BAD Bitch to takeover my snapchat I get up to 43K views on snap dm me ""takeover"" if u Tryna make ya sna…"
69438	normal	You have to see the progress Andrew made! I can't wait to check these out! #eaglescout #campmowana https://t.co/bYggtPBlm7
69439	hateful	RT @ChiefKeef: Im in miami u fucking Gringo https://t.co/OP8NBncLNP
69440	abusive	if so how fucking sad that your adc has become fucking Mash
69441	normal	This is my third and last RT. Hope my followers understand &amp; support my enthusiasm. ¡Viva Alex Jones!… https://t.co/UenfbslRGL
69442	spam	@ConstanceQueen8 @veteranhank @Lrihendry @SpecialKMB1969 @LeahR77 @BarbMuenchen @LindaSuhler @SandraTXAS @LVNancy… https://t.co/7cwg6u5cH8
69443	spam	Looking for an inexpensive and modern way to distribute your business cards? Scan QR code below... @YoungEnt… https://t.co/VLU37C1zVL
69444	hateful	RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism  what is. This is what chaddi madness has give…
69445	abusive	RT @SATURDAYNlGHT: KATE MCKINNON MADE HER DEBUT ON SNL ON APRIL 7 WHICH ACCORDING TO MY CALCULATIONS IS FUCKING TOMORROW IM FEEDING MYSELF…
69446	abusive	@mnwild 3 goals on 6 shots lmfao fucking embarrassing Dubnyk is trash.
69447	normal	Misappropriation of public funds  kleptomania and corruption are all plagues that belong to the mankind narrative.
69448	normal	"@HanjiZoeTitians ""Tch. If anything In a way it would make things easier on Erwin He wouldnt have to deal with you b… https://t.co/HT3tLvNrPS"
69449	spam	Postcard Central Maine Co Gulf Island Dam Androscoggin River Lewiston Maine ME https://t.co/vQmBRXMgBq https://t.co/H6IyO3SdmC
69450	spam	@madison_barkey @SimGiz25 @EarperAdriana @trocchiosabrina @emilietaochy @SJRepsU @raina_hood @Peter01_Pan Happy… https://t.co/JL1T4dWTpv
69451	normal	Union  not the officers themselves. Huh. Union officials - I suggest you allow police 2 do their job  then you won'… https://t.co/2XT5Tfe378
69452	normal	I’m #TeamStephen in the @Chase Battle of the Paddle—the MVP won’t disappoint. Whose team are you on? https://t.co/ypamZIvqpQ
69453	normal	I walked into a store and bought a slightly different version of the shirt I was wearing. This is what it means to have ur own style
69454	spam	https://t.co/Hb4TpSZfyU 1960 Vintage 2pc. Lace Dress W/ Coat Mother Of Bride/Wedding Size 12/14 Large
69455	abusive	RT @slexiethrones: HOLY FUCKING TRINITY https://t.co/69kHRq3rqq
69456	abusive	This idiot rear ended us and drove us I hate people
69457	abusive	@2010LeeHurst They haven't and that's a fucking terrible joke. I use the term joke very very loosely there
69458	abusive	RT @King_Koot: N O B O D Y fucking with Tee Grizzley
69459	normal	Enjoy our daily updated porn clips full clips here &gt;&gt; https://t.co/PaFNKFw3dc https://t.co/ONE3HBWt7K
69460	abusive	RT @LitMahnoor: You fucking idiot https://t.co/Jls2Jk9BxM
69461	normal	@d_a_sausages #lighter nights  blossom and snow drops! Beautiful oh and some hopefully warmer weather! &#128514;&#128514;
69462	normal	Don’t trust too much. Don’t love too much. Don’t hope too much. Because that too much can hurt you so much.
69463	abusive	hate wanting to do something but not knowing how to fucking do it
69464	hateful	Why was it HER (Susan Rice) to monitor Trump? We'd all liketo know. It was to bury him  nothing more. https://t.co/ePFD2nJHZv
69465	normal	Pastors Without Job Should go Get One  Don’t Depend on Church…Actress  Eucharia Anunobi Fires https://t.co/OJTKLZ9V25
69466	normal	Radical concept: You can protest police violence and at the same time support and work with the good  nonviolent cops that keep us safe.
69467	normal	I need 136 subscribers in 1 week to hit 2k for my birthday  looks like I'll be doing a lot of streaming this week
69468	abusive	@missostrich0108 right?? i think she may hv a strong personality so im always like she could be a bitch but then i make excuses for her
69469	abusive	@HotrockHudson @nodqdotcom @solomonster Fucking gold &#128514;&#128514;
69470	abusive	Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe&#128586;&#128571;&#128588;&#127996; so grateful rn
69471	abusive	RT @robbie_ryan34: It's the fucking Catalina wine mixer
69472	normal	Brook v Spence Fight Pass tickets sell-out ahead of general sale - Brook v Spence Fight Pass ... - BOXINGNEWS - https://t.co/XS6uiHFQY0
69473	hateful	I really fucking hate u omg D':&lt;!!!! https://t.co/EzjD4xv9p3
69474	normal	Down and down we go We'll torch this place we know Before one of us takes a chance And breaks this  I won't be the one.
69475	normal	Kremlin critic Kara-Murza tells @dwnews: US should be honest about what's happening in Russia. https://t.co/ALVoIwkkzs
69476	abusive	&#128514;&#128514;&#128514;&#128514;&#128514;Akademiks is fucking ugly lmfaooooo https://t.co/Ckv9DmJLPW
69477	abusive	RT @aayylmao: tryna do some real crazy shit tonight like drink water and sleep
69478	normal	The cross in Marywood University's Rotunda is one of several symbols that coney the messages of… https://t.co/2ptWzlqAww
69479	normal	The latest The Hinterland Gazette Daily! https://t.co/r4bXoUDnvS Thanks to @RobbMac7 @AineNicOisin #p2
69480	abusive	He guesses? The President Guesses? In this situation  the fucking idiot aka @POTUS shouldn't be guessing. https://t.co/CWvhFEVp8n
69481	spam	i clearly have no idea tf I'm doing https://t.co/7RAq3XKlTz #IPL #IPLFANTASY #FANTASYLEAGUE via @ipl
69482	normal	@TGorveatt story!!!! it probably won't make you mad  it just pissed me off for semi-related reasons regarding somet… https://t.co/jhZ2NavJJY
69483	normal	@codingneko actually  same goes for my place.. it looks like a ghetto but it look stunning sometimes.. and it's alw… https://t.co/qZ6eC8pqwS
69484	hateful	JERRY STACKHOUSE Authentic Autograph Hand Signed 8x10 Photo UNC TARHEEL NBA Holo https://t.co/nncSudbRC6 https://t.co/3YkmhyiR8f
69485	hateful	RT @TheTruthRabb: Niggas doing bad business. I can't get money with you
69486	normal	I forgot to change my Yooka Laylee backer reward to the Switch and now I will be sad forever. Wanted to play it on the go!
69487	normal	did you know stephen sondheim wrote a musical called The Frogs? because i did not https://t.co/Vph4I1aXBA
69488	normal	RT @BillyBaldwin: Isn't this the smirk of a douche who was born on 3rd base and thinks he hit a triple? #IndependentInvestigation…
69489	normal	Forreal I'm so bad at putting myself first sometimes like i want other people to be happy idc about my feelings lmfao
69490	spam	Looking for some INSPIRATION? Visit -&gt; https://t.co/ddTOrEnals and sign up for our daily emails. https://t.co/nzTJUkQ3q4 — The Gospel Da…
69491	normal	This is what city's galleries and museums have in store forus this Easter half term. https://t.co/DXL9bbfZAL
69492	normal	Trump is sick &amp; tired of seeing a whole country being demolished &amp; attacked. For that  he should earn EVERYONE's utmost respect.
69493	normal	@Atheist_Penguin @slenderchunk @TevinDavis_ @ianbremmer I'll be sure to use that one next time the cops have a warr… https://t.co/P0iY05TI3q
69494	abusive	RT @Josh2Gud4U: Amazons aren't to be fucked with. https://t.co/OL4Xm4mxYR
69495	abusive	RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me&#129315;&#129315;&#129315;&#129315;&#129315; https://t.co/ixJD7B4ZDz
69496	normal	In Milaan? Rietveld stoel winnen? Take a seat  take a pic  share #iwantthischair https://t.co/8n7LOTaoPx
69497	normal	@FishWithSticks LOL!!! Doooooo eeeeeet. Or at least try them on. It’s win 10 years of Fluevogs week! @RachaelHerron
69498	spam	&#128226;2001 Infiniti QX4 Jeep for sale  Asking Price: ?2 000 000. Interested Buyer should Call Bayo Saheed 09094351737 https://t.co/BfG8sLqw0Q
69499	normal	Oddish - 100.0% (15/15/15) Razor Leaf / Moonblast [Riverside] unkn Civil Bend Ct 57049 till 11:51:46am (29m 30s) https://t.co/2MY80mEvT3
69500	abusive	RT @FayaYoussef: My fucking heart and soul is demolished
69501	normal	LRT ... is this one of the original designers or someone who is just really really upset about the egg change?
69502	abusive	RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
69503	abusive	Gorsuch follows the freakin laws. If u didn't like his decisions  don't blame him liberal morons  change the freakin law dumbasses
69504	normal	Great juxtaposition of 2 th'rists 4 us newbies! I repost NYT article: New Mexico Outlaws School ‘Lunch Shaming’… https://t.co/FFsIAWkgrb
69505	abusive	RT @D_Fields516: 23. Travis fucking Scott https://t.co/6FiwhbO1n7
69506	normal	IG Sindh AD Khawaja removed from post  Sardar Abdul Majeed given additional charge https://t.co/RyBDtFh9hC
69507	normal	A rather excellent newsletter by an excellent fellow about an excellent CMS. [M] https://t.co/bwDh9gTlPP
69508	normal	@CurlyBeauty00 but you ditched me twice an then you said you was to busy to chill today but had someone come over &#129300;&#129300;
69509	normal	@banditbear247 @LudgerBrinkmann @CutCocks @TopherDutchxxx @AsherDevinXXX @berke_p Thanks @AsherDevinXXX you never… https://t.co/R3OWm1g2N7
69510	normal	@Salon Agreed. Im sick of people denying that the mile-high glacier covering MN isnt in danger of disappearing 10 0… https://t.co/bwJYDMKWK8
69511	abusive	RT @moyarican: WHY IS THIS MY BOYFRIEND &#128514; his ole ugly ass &#129318;&#127997;???&#128128; https://t.co/ubigPvrL6Y
69512	abusive	RT @SadGyalCries: I'm just so fucking horny all the time......... https://t.co/3e6ZdalxyG
69513	normal	I done threaded a thing on the 14 months I spent working for free as a games journalist. Hopefully this helps fello… https://t.co/ORvV9WsELX
69514	normal	India to cut Iranian oil purchases in row over gas field  Energy News  ET EnergyWorld https://t.co/Zxd2GCzNu1
69515	spam	I liked a @YouTube video from @itzliammmyt https://t.co/ZDMuAMBuaU WEST HAM VS ARSENAL VLOG! AWAY DAYS!
69516	normal	I was watching a vlog on YouTube &amp; I guess they forgot to edit the end of it bc they were literally going rehearsing lines for the video lol
69517	normal	Honestly Duno how I'm gona drink again tonight... But I'm sure I'll figure it out around 10pm when @jacquiwhiteX is forcing me to neck vodka
69518	normal	SHAMEFUL DISGRACED CNN Rages Against 'Susan Rice Bombshell'  Urges Viewers To Ignore Story | Zero Hedge https://t.co/myZR5XOUjq
69519	abusive	RT @pornodizle: Fucking secrets at work https://t.co/Vg3u6SqdSG #dirtymasseur #brazzersexxtra #zztrailers #analalert #porno…
69520	normal	i got bored and read all about the onision drama and man  I feel bad for the girls that associate with him
69521	abusive	@kathryn_dennis Can't believe Tommy girl reported my post caz I cald him out on being an idiot
69522	normal	How would you guys feel about an Obi-Wan standalone film about him between the end of episode 3 and beginning of episode 4?
69523	spam	The Premium Domain name (https://t.co/T9sHtWO4HD) is for sale! #domains #startups #music #websites https://t.co/sFeGH1bfyq via @mainprofiles
69524	abusive	RT @barry_corindia: The Idiot Report part 2: Trump Suggests Rice Committed Crime  Citing No Evidence  via @nytimes https://t.co/p5Nr5yl5ba
69525	normal	Me too Paula sad we become this cynical but you get so pissed off u think another one how many more??? https://t.co/k0VkPj4d50
69526	spam	Bob Dylan's new album released today! It's a three disc set totalling 30 brand new tracks from… https://t.co/85dblSOWWs
69527	abusive	RT @SamanthaRone1: FUCK YESS ITS HEREE!!! &#127752;&#128525;@ANGELAWHITE &amp; @fallinlovia for @girlswaynetwork #DreamPairing #GirlswayGirl…
69528	normal	Eureka! I've figured it out! 45 is playing golf so much because he thinks he can clobber ISIS with his golf drive &amp; he needs practice! /s
69529	abusive	i usually dont let shit like that get to me ....but i guess ive never been in the situation where  physically im not who they want &#128517;&#128517;
69530	normal	It's odd that as the weekend approaches you should start to fe... More for Leo https://t.co/fPQYbdQ28V
69531	normal	&#128029;; obv you chose a bee bc that's the thing that goes with me where i go hehe;) bahebek awyyyyy and im so happy you're here now yalahwy&#128158;&#128149;&#128152;
69532	normal	.@KellyannePolls Proof? I want a receipt. Otherwise same BS as always from you. https://t.co/obTunqjpVI
69533	normal	I know Keds Janice is somewhere sitting hiding somewhere with her witness protection wig on after that Pepsi flop. She thought
69534	normal	Meet 3 of our Disrupt NY Startup Spotlight companies: Duo Security  Lemonade  and Tala https://t.co/8UvWmnLV7N
69535	normal	Thanks 4 Yr Word Lord It's Spirit &amp; Life It's Truth I esteem Yr Word higher than my necessary food It's a lamp unto my feet &amp; lights my way&#128293;
69536	normal	I liked a @YouTube video from @bellasonyoutube https://t.co/U2wLbv7BJy Nikki Bella's neck X-ray results are in! Is she cleared for
69537	normal	Last call for applications #madelondon 19 - 22 October @OneMarylebone. Deadline end of play 7 April.… https://t.co/GJRvJcur56
69538	abusive	My ninjas if ya haven't seen Interstellar with Matthew McConaughey  fucking watch it don't even be smacked cause you'll be lost probably.
69539	normal	Why won't the NHL allow its players to go to the 2018 Winter Olympics? #GeneralNews https://t.co/cttQ5qb2ZC
69540	normal	North and South Korea women face off in football match https://t.co/4FCXOIYldQ @mcn24H_Eng https://t.co/g5CxYc72Sv
69541	normal	Fall guy for benghazi  now this. Hope O is paying her good ! Most corrupt adm in years https://t.co/UTOnmveKvH
69542	abusive	looks like @StephenBannon is getting what he wants. fuck you  @potus. fuck you @realDonaldTrump. fuck you @SenateMajLdr. fuck you @GOP.
69543	abusive	Cfnm slut gets a cumshot after fucking guy https://t.co/6307Ygib5D
69544	normal	Patiently waiting for one of my male friends to confess their love for me because Lord knows I'm not getting to know anyone from scratch cba
69545	abusive	RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;
69546	abusive	I hurt these hoes feelings cause I know they be lying and fucking and I make em &#128176; pay and don't give up the dick .… https://t.co/Q4kVIDSsl8
69547	hateful	@Eusebius @Radio702 @CapeTalk I hope the dagga lobby will today have more compassion with people that deal with drug abuse of loved ones.
69548	spam	"Colorful 3D Sneaker Puzzle Modeled After the Iconic ""Air Jordan"" Basketball Shoe &#127936;?? https://t.co/goWRawJaB1"
69549	normal	They shifted a wire leader with blood  that from the way across the pink swim-bladder like full-blown roses stained and then
69550	normal	Where there is no faith in the future there is no power in the present - John Maxwell #TheBestIsYetToCome #believeinabettertomorrow #dream
69551	normal	But @FrencHMonTanA you gonna follow up EVERYONE who speaks bad to/about you? That's a waste of time and energy
